ref,name,wiki_title
jones,Alan Jones,Alan_Jones_(Formula_1)
hulme,Denny Hulme,Denny_Hulme
stewart,Jackie Stewart,Jackie_Stewart
rindt,Jochen Rindt,Jochen_Rindt
farina,Nino Farina,Nino_Farina
pironi,Didier Pironi,Didier_Pironi
massa,Felipe Massa,Felipe_Massa
cevert,François Cevert,Fran%C3%A7ois_Cevert
russell,George Russell,George_Russell_(racing_driver)
berger,Gerhard Berger,Gerhard_Berger
fisichella,Giancarlo Fisichella,Giancarlo_Fisichella
ireland,Innes Ireland,Innes_Ireland
laffite,Jacques Laffite,Jacques_Laffite
behra,Jean Behra,Jean_Behra
herbert,Johnny Herbert,Johnny_Herbert
montoya,Juan Pablo Montoya,Juan_Pablo_Montoya
rosier,Louis Rosier,Louis_Rosier
musso,Luigi Musso,Luigi_Musso
trintignant,Maurice Trintignant,Maurice_Trintignant
alboreto,Michele Alboreto,Michele_Alboreto
depailler,Patrick Depailler,Patrick_Depailler
tambay,Patrick Tambay,Patrick_Tambay
ralf_schumacher,Ralf Schumacher,Ralf_Schumacher
arnoux,René Arnoux,Ren%C3%A9_Arnoux
salvadori,Roy Salvadori,Roy_Salvadori
fischer,Rudi Fischer,Rudi_Fischer
boutsen,Thierry Boutsen,Thierry_Boutsen
brooks,Tony Brooks,Tony_Brooks
